47420	Wahpeton, ND-MN                	µSA	27167: Wilkin County, MN | 38077: Richland County, ND
47460	Walla Walla, WA                	µSA	53071: Walla Walla County, WA
47500	Walterboro, SC                 	µSA	45029: Colleton County, SC
47540	Wapakoneta, OH                 	µSA	39011: Auglaize County, OH
47620	Warren, PA                     	µSA	42123: Warren County, PA
47660	Warrensburg, MO                	µSA	29101: Johnson County, MO
47700	Warsaw, IN                     	µSA	18085: Kosciusko County, IN
47780	Washington, IN                 	µSA	18027: Daviess County, IN
47820	Washington, NC                 	µSA	37013: Beaufort County, NC
47920	Washington Court House, OH     	µSA	39047: Fayette County, OH
47980	Watertown, SD                  	µSA	46029: Codington County, SD | 46057: Hamlin County, SD
48020	Watertown-Fort Atkinson, WI    	µSA	55055: Jefferson County, WI
48060	Watertown-Fort Drum, NY        	µSA	36045: Jefferson County, NY
48100	Wauchula, FL                   	µSA	12049: Hardee County, FL
48180	Waycross, GA                   	µSA	13229: Pierce County, GA | 13299: Ware County, GA
48220	Weatherford, OK                	µSA	40039: Custer County, OK
48460	West Plains, MO                	µSA	29091: Howell County, MO
48500	West Point, MS                 	µSA	28025: Clay County, MS
48580	Whitewater, WI                 	µSA	55127: Walworth County, WI
48740	Willimantic, CT                	µSA	09015: Windham County, CT
48780	Williston, ND                  	µSA	38105: Williams County, ND
48820	Willmar, MN                    	µSA	27067: Kandiyohi County, MN
48940	Wilmington, OH                 	µSA	39027: Clinton County, OH
48980	Wilson, NC                     	µSA	37195: Wilson County, NC
49060	Winfield, KS                   	µSA	20035: Cowley County, KS
49100	Winona, MN                     	µSA	27169: Winona County, MN
49260	Woodward, OK                   	µSA	40153: Woodward County, OK
49300	Wooster, OH                    	µSA	39169: Wayne County, OH
49380	Worthington, MN                	µSA	27105: Nobles County, MN
49460	Yankton, SD                    	µSA	46135: Yankton County, SD
49540	Yazoo City, MS                 	µSA	28163: Yazoo County, MS
49780	Zanesville, OH                 	µSA	39119: Muskingum County, OH

10020	Abbeville, LA	µSA	22113: Vermilion Parish, LA
10100	Aberdeen, SD	µSA	46013: Brown County, SD | 46045: Edmunds County, SD
10140	Aberdeen, WA	µSA	53027: Grays Harbor County, WA
10180	Abilene, TX	MSA	48059: Callahan County, TX | 48253: Jones County, TX | 48441: Taylor County, TX
10220	Ada, OK	µSA	40123: Pontotoc County, OK
10260	Adjuntas, PR	µSA	72001: Adjuntas Municipio, PR
10300	Adrian, MI	µSA	26091: Lenawee County, MI
10380	Aguadilla-Isabela-San Sebastián, PR	MSA	72003: Aguada Municipio, PR | 72005: Aguadilla Municipio, PR | 72011: Añasco Municipio, PR | 72071: Isabela Municipio, PR | 72081: Lares Municipio, PR | 72099: Moca Municipio, PR | 72117: Rincón Municipio, PR | 72131: San Sebastián Municipio, PR
10420	Akron, OH	MSA	39133: Portage County, OH | 39153: Summit County, OH
10460	Alamogordo, NM	µSA	35035: Otero County, NM
10500	Albany, GA	MSA	13007: Baker County, GA | 13095: Dougherty County, GA | 13177: Lee County, GA | 13273: Terrell County, GA | 13321: Worth County, GA
10540	Albany-Lebanon, OR	µSA	41043: Linn County, OR
10580	Albany-Schenectady-Troy, NY	MSA	36001: Albany County, NY | 36083: Rensselaer County, NY | 36091: Saratoga County, NY | 36093: Schenectady County, NY | 36095: Schoharie County, NY
10620	Albemarle, NC	µSA	37167: Stanly County, NC
10660	Albert Lea, MN	µSA	27047: Freeborn County, MN
10700	Albertville, AL	µSA	01095: Marshall County, AL
10740	Albuquerque, NM	MSA	35001: Bernalillo County, NM | 35043: Sandoval County, NM | 35057: Torrance County, NM | 35061: Valencia County, NM
10760	Alexander City, AL	µSA	01037: Coosa County, AL | 01123: Tallapoosa County, AL
10780	Alexandria, LA	MSA	22043: Grant Parish, LA | 22079: Rapides Parish, LA
10820	Alexandria, MN	µSA	27041: Douglas County, MN
10860	Alice, TX	µSA	48249: Jim Wells County, TX
10880	Allegan, MI	µSA	26005: Allegan County, MI
10900	Allentown-Bethlehem-Easton, PA-NJ	MSA	34041: Warren County, NJ | 42025: Carbon County, PA | 42077: Lehigh County, PA | 42095: Northampton County, PA
10940	Alma, MI	µSA	26057: Gratiot County, MI
10980	Alpena, MI	µSA	26007: Alpena County, MI
11020	Altoona, PA	MSA	42013: Blair County, PA
11060	Altus, OK	µSA	40065: Jackson County, OK
11100	Amarillo, TX	MSA	48011: Armstrong County, TX | 48065: Carson County, TX | 48375: Potter County, TX | 48381: Randall County, TX
11140	Americus, GA	µSA	13249: Schley County, GA | 13261: Sumter County, GA
11180	Ames, IA	MSA	19169: Story County, IA
11220	Amsterdam, NY	µSA	36057: Montgomery County, NY
11260	Anchorage, AK	MSA	02020: Anchorage Municipality, AK | 02170: Matanuska-Susitna Borough, AK
11300	Anderson, IN	MSA	18095: Madison County, IN
11340	Anderson, SC	MSA	45007: Anderson County, SC
11380	Andrews, TX	µSA	48003: Andrews County, TX
11420	Angola, IN	µSA	18151: Steuben County, IN
11460	Ann Arbor, MI	MSA	26161: Washtenaw County, MI
11500	Anniston-Oxford, AL	MSA	01015: Calhoun County, AL
11540	Appleton, WI	MSA	55015: Calumet County, WI | 55087: Outagamie County, WI
11580	Arcadia, FL	µSA	12027: DeSoto County, FL
11620	Ardmore, OK	µSA	40019: Carter County, OK | 40085: Love County, OK
11660	Arkadelphia, AR	µSA	05019: Clark County, AR
11700	Asheville, NC	MSA	37021: Buncombe County, NC | 37087: Haywood County, NC | 37089: Henderson County, NC | 37115: Madison County, NC
11740	Ashland, OH	µSA	39005: Ashland County, OH
11780	Ashtabula, OH	µSA	39007: Ashtabula County, OH
11820	Astoria, OR	µSA	41007: Clatsop County, OR
11860	Atchison, KS	µSA	20005: Atchison County, KS
11900	Athens, OH	µSA	39009: Athens County, OH
11940	Athens, TN	µSA	47107: McMinn County, TN
11980	Athens, TX	µSA	48213: Henderson County, TX
12020	Athens-Clarke County, GA	MSA	13059: Clarke County, GA | 13195: Madison County, GA | 13219: Oconee County, GA | 13221: Oglethorpe County, GA
12060	Atlanta-Sandy Springs-Marietta, GA	MSA	13013: Barrow County, GA | 13015: Bartow County, GA | 13035: Butts County, GA | 13045: Carroll County, GA | 13057: Cherokee County, GA | 13063: Clayton County, GA | 13067: Cobb County, GA | 13077: Coweta County, GA | 13085: Dawson County, GA | 13089: DeKalb County, GA | 13097: Douglas County, GA | 13113: Fayette County, GA | 13117: Forsyth County, GA | 13121: Fulton County, GA | 13135: Gwinnett County, GA | 13143: Haralson County, GA | 13149: Heard County, GA | 13151: Henry County, GA | 13159: Jasper County, GA | 13171: Lamar County, GA | 13199: Meriwether County, GA | 13217: Newton County, GA | 13223: Paulding County, GA | 13227: Pickens County, GA | 13231: Pike County, GA | 13247: Rockdale County, GA | 13255: Spalding County, GA | 13297: Walton County, GA
12100	Atlantic City-Hammonton, NJ	MSA	34001: Atlantic County, NJ
12140	Auburn, IN	µSA	18033: DeKalb County, IN
12180	Auburn, NY	µSA	36011: Cayuga County, NY
12220	Auburn-Opelika, AL	MSA	01081: Lee County, AL
12260	Augusta-Richmond County, GA-SC	MSA	13033: Burke County, GA | 13073: Columbia County, GA | 13189: McDuffie County, GA | 13245: Richmond County, GA | 45003: Aiken County, SC | 45037: Edgefield County, SC
12300	Augusta-Waterville, ME	µSA	23011: Kennebec County, ME
12380	Austin, MN	µSA	27099: Mower County, MN
12420	Austin-Round Rock-San Marcos, TX	MSA	48021: Bastrop County, TX | 48055: Caldwell County, TX | 48209: Hays County, TX | 48453: Travis County, TX | 48491: Williamson County, TX
12460	Bainbridge, GA	µSA	13087: Decatur County, GA
12540	Bakersfield-Delano, CA	MSA	06029: Kern County, CA
12580	Baltimore-Towson, MD	MSA	24003: Anne Arundel County, MD | 24005: Baltimore County, MD | 24013: Carroll County, MD | 24025: Harford County, MD | 24027: Howard County, MD | 24035: Queen Anne's County, MD | 24510: Baltimore city, MD
12620	Bangor, ME	MSA	23019: Penobscot County, ME
12660	Baraboo, WI	µSA	55111: Sauk County, WI
12700	Barnstable Town, MA	MSA	25001: Barnstable County, MA
12740	Barre, VT	µSA	50023: Washington County, VT
12780	Bartlesville, OK	µSA	40147: Washington County, OK
12820	Bastrop, LA	µSA	22067: Morehouse Parish, LA
12860	Batavia, NY	µSA	36037: Genesee County, NY
12900	Batesville, AR	µSA	05063: Independence County, AR
12940	Baton Rouge, LA	MSA	22005: Ascension Parish, LA | 22033: East Baton Rouge Parish, LA | 22037: East Feliciana Parish, LA | 22047: Iberville Parish, LA | 22063: Livingston Parish, LA | 22077: Pointe Coupee Parish, LA | 22091: St. Helena Parish, LA | 22121: West Baton Rouge Parish, LA | 22125: West Feliciana Parish, LA
12980	Battle Creek, MI	MSA	26025: Calhoun County, MI
13020	Bay City, MI	MSA	26017: Bay County, MI
13060	Bay City, TX	µSA	48321: Matagorda County, TX
13100	Beatrice, NE	µSA	31067: Gage County, NE
13140	Beaumont-Port Arthur, TX	MSA	48199: Hardin County, TX | 48245: Jefferson County, TX | 48361: Orange County, TX
13180	Beaver Dam, WI	µSA	55027: Dodge County, WI
13220	Beckley, WV	µSA	54081: Raleigh County, WV
13260	Bedford, IN	µSA	18093: Lawrence County, IN
13300	Beeville, TX	µSA	48025: Bee County, TX
13340	Bellefontaine, OH	µSA	39091: Logan County, OH
13380	Bellingham, WA	MSA	53073: Whatcom County, WA
13420	Bemidji, MN	µSA	27007: Beltrami County, MN
13460	Bend, OR	MSA	41017: Deschutes County, OR
13500	Bennettsville, SC	µSA	45069: Marlboro County, SC
13540	Bennington, VT	µSA	50003: Bennington County, VT
13620	Berlin, NH-VT	µSA	33007: Coos County, NH | 50009: Essex County, VT
13660	Big Rapids, MI	µSA	26107: Mecosta County, MI
13700	Big Spring, TX	µSA	48227: Howard County, TX
13740	Billings, MT	MSA	30009: Carbon County, MT | 30111: Yellowstone County, MT
13780	Binghamton, NY	MSA	36007: Broome County, NY | 36107: Tioga County, NY
13820	Birmingham-Hoover, AL	MSA	01007: Bibb County, AL | 01009: Blount County, AL | 01021: Chilton County, AL | 01073: Jefferson County, AL | 01115: St. Clair County, AL | 01117: Shelby County, AL | 01127: Walker County, AL
13860	Bishop, CA	µSA	06027: Inyo County, CA
13900	Bismarck, ND	MSA	38015: Burleigh County, ND | 38059: Morton County, ND
13940	Blackfoot, ID	µSA	16011: Bingham County, ID
13980	Blacksburg-Christiansburg-Radford, VA	MSA	51071: Giles County, VA | 51121: Montgomery County, VA | 51155: Pulaski County, VA | 51750: Radford city, VA
14020	Bloomington, IN	MSA	18055: Greene County, IN | 18105: Monroe County, IN | 18119: Owen County, IN
14060	Bloomington-Normal, IL	MSA	17113: McLean County, IL
14100	Bloomsburg-Berwick, PA	µSA	42037: Columbia County, PA | 42093: Montour County, PA
14140	Bluefield, WV-VA	µSA	51185: Tazewell County, VA | 54055: Mercer County, WV
14180	Blytheville, AR	µSA	05093: Mississippi County, AR
14220	Bogalusa, LA	µSA	22117: Washington Parish, LA
14260	Boise City-Nampa, ID	MSA	16001: Ada County, ID | 16015: Boise County, ID | 16027: Canyon County, ID | 16045: Gem County, ID | 16073: Owyhee County, ID
14300	Bonham, TX	µSA	48147: Fannin County, TX
14340	Boone, IA	µSA	19015: Boone County, IA
14380	Boone, NC	µSA	37189: Watauga County, NC
14420	Borger, TX	µSA	48233: Hutchinson County, TX
14460	Boston-Cambridge-Quincy, MA-NH	MSA	! 14484: Boston-Quincy, MA MDIV	 | 14484.25021: Norfolk County, MA | 14484.25023: Plymouth County, MA | 14484.25025: Suffolk County, MA	! 15764: Cambridge-Newton-Framingham, MA MDIV	 | 15764.25017: Middlesex County, MA	! 37764: Peabody, MA MDIV	 | 37764.25009: Essex County, MA	! 40484: Rockingham County-Strafford County, NH MDIV	 | 40484.33015: Rockingham County, NH | 40484.33017: Strafford County, NH
14500	Boulder, CO	MSA	08013: Boulder County, CO
14540	Bowling Green, KY	MSA	21061: Edmonson County, KY | 21227: Warren County, KY
14580	Bozeman, MT	µSA	30031: Gallatin County, MT
14620	Bradford, PA	µSA	42083: McKean County, PA
14660	Brainerd, MN	µSA	27021: Cass County, MN | 27035: Crow Wing County, MN
14700	Branson, MO	µSA	29209: Stone County, MO | 29213: Taney County, MO
14740	Bremerton-Silverdale, WA	MSA	53035: Kitsap County, WA
14780	Brenham, TX	µSA	48477: Washington County, TX
14820	Brevard, NC	µSA	37175: Transylvania County, NC
14860	Bridgeport-Stamford-Norwalk, CT	MSA	09001: Fairfield County, CT
14940	Brigham City, UT	µSA	49003: Box Elder County, UT
15020	Brookhaven, MS	µSA	28085: Lincoln County, MS
15060	Brookings, OR	µSA	41015: Curry County, OR
15100	Brookings, SD	µSA	46011: Brookings County, SD
15140	Brownsville, TN	µSA	47075: Haywood County, TN
15180	Brownsville-Harlingen, TX	MSA	48061: Cameron County, TX
15220	Brownwood, TX	µSA	48049: Brown County, TX
15260	Brunswick, GA	MSA	13025: Brantley County, GA | 13127: Glynn County, GA | 13191: McIntosh County, GA
15340	Bucyrus, OH	µSA	39033: Crawford County, OH
15380	Buffalo-Niagara Falls, NY	MSA	36029: Erie County, NY | 36063: Niagara County, NY
15420	Burley, ID	µSA	16031: Cassia County, ID | 16067: Minidoka County, ID
15460	Burlington, IA-IL	µSA	17071: Henderson County, IL | 19057: Des Moines County, IA
15500	Burlington, NC	MSA	37001: Alamance County, NC
15540	Burlington-South Burlington, VT	MSA	50007: Chittenden County, VT | 50011: Franklin County, VT | 50013: Grand Isle County, VT
15580	Butte-Silver Bow, MT	µSA	30093: Silver Bow County, MT
15620	Cadillac, MI	µSA	26113: Missaukee County, MI | 26165: Wexford County, MI
15660	Calhoun, GA	µSA	13129: Gordon County, GA
15700	Cambridge, MD	µSA	24019: Dorchester County, MD
15740	Cambridge, OH	µSA	39059: Guernsey County, OH
15780	Camden, AR	µSA	05013: Calhoun County, AR | 05103: Ouachita County, AR
15820	Campbellsville, KY	µSA	21217: Taylor County, KY
15860	Cañon City, CO	µSA	08043: Fremont County, CO
15900	Canton, IL	µSA	17057: Fulton County, IL
15940	Canton-Massillon, OH	MSA	39019: Carroll County, OH | 39151: Stark County, OH
15980	Cape Coral-Fort Myers, FL	MSA	12071: Lee County, FL
16020	Cape Girardeau-Jackson, MO-IL	MSA	17003: Alexander County, IL | 29017: Bollinger County, MO | 29031: Cape Girardeau County, MO
16060	Carbondale, IL	µSA	17077: Jackson County, IL
16100	Carlsbad-Artesia, NM	µSA	35015: Eddy County, NM
16180	Carson City, NV	MSA	32510: Carson City, NV
16220	Casper, WY	MSA	56025: Natrona County, WY
16260	Cedar City, UT	µSA	49021: Iron County, UT
16300	Cedar Rapids, IA	MSA	19011: Benton County, IA | 19105: Jones County, IA | 19113: Linn County, IA
16340	Cedartown, GA	µSA	13233: Polk County, GA
16380	Celina, OH	µSA	39107: Mercer County, OH
16420	Central City, KY	µSA	21177: Muhlenberg County, KY
16460	Centralia, IL	µSA	17121: Marion County, IL
16500	Centralia, WA	µSA	53041: Lewis County, WA
16540	Chambersburg, PA	µSA	42055: Franklin County, PA
16580	Champaign-Urbana, IL	MSA	17019: Champaign County, IL | 17053: Ford County, IL | 17147: Piatt County, IL
16620	Charleston, WV	MSA	54005: Boone County, WV | 54015: Clay County, WV | 54039: Kanawha County, WV | 54043: Lincoln County, WV | 54079: Putnam County, WV
16660	Charleston-Mattoon, IL	µSA	17029: Coles County, IL | 17035: Cumberland County, IL
16700	Charleston-North Charleston-Summerville, SC	MSA	45015: Berkeley County, SC | 45019: Charleston County, SC | 45035: Dorchester County, SC
16740	Charlotte-Gastonia-Rock Hill, NC-SC	MSA	37007: Anson County, NC | 37025: Cabarrus County, NC | 37071: Gaston County, NC | 37119: Mecklenburg County, NC | 37179: Union County, NC | 45091: York County, SC
16820	Charlottesville, VA	MSA	51003: Albemarle County, VA | 51065: Fluvanna County, VA | 51079: Greene County, VA | 51125: Nelson County, VA | 51540: Charlottesville city, VA
16860	Chattanooga, TN-GA	MSA	13047: Catoosa County, GA | 13083: Dade County, GA | 13295: Walker County, GA | 47065: Hamilton County, TN | 47115: Marion County, TN | 47153: Sequatchie County, TN
16900	Chester, SC	µSA	45023: Chester County, SC
16940	Cheyenne, WY	MSA	56021: Laramie County, WY
16980	Chicago-Joliet-Naperville, IL-IN-WI	MSA	! 16974: Chicago-Joliet-Naperville, IL MDIV	 | 16974.17031: Cook County, IL | 16974.17037: DeKalb County, IL | 16974.17043: DuPage County, IL | 16974.17063: Grundy County, IL | 16974.17089: Kane County, IL | 16974.17093: Kendall County, IL | 16974.17111: McHenry County, IL | 16974.17197: Will County, IL	! 23844: Gary, IN MDIV	 | 23844.18073: Jasper County, IN | 23844.18089: Lake County, IN | 23844.18111: Newton County, IN | 23844.18127: Porter County, IN	! 29404: Lake County-Kenosha County, IL-WI MDIV	 | 29404.17097: Lake County, IL | 29404.55059: Kenosha County, WI
17020	Chico, CA	MSA	06007: Butte County, CA
17060	Chillicothe, OH	µSA	39141: Ross County, OH
17140	Cincinnati-Middletown, OH-KY-IN	MSA	18029: Dearborn County, IN | 18047: Franklin County, IN | 18115: Ohio County, IN | 21015: Boone County, KY | 21023: Bracken County, KY | 21037: Campbell County, KY | 21077: Gallatin County, KY | 21081: Grant County, KY | 21117: Kenton County, KY | 21191: Pendleton County, KY | 39015: Brown County, OH | 39017: Butler County, OH | 39025: Clermont County, OH | 39061: Hamilton County, OH | 39165: Warren County, OH
17200	Claremont, NH	µSA	33019: Sullivan County, NH
17220	Clarksburg, WV	µSA	54017: Doddridge County, WV | 54033: Harrison County, WV | 54091: Taylor County, WV
17260	Clarksdale, MS	µSA	28027: Coahoma County, MS
17300	Clarksville, TN-KY	MSA	21047: Christian County, KY | 21221: Trigg County, KY | 47125: Montgomery County, TN | 47161: Stewart County, TN
17340	Clearlake, CA	µSA	06033: Lake County, CA
17380	Cleveland, MS	µSA	28011: Bolivar County, MS
17420	Cleveland, TN	MSA	47011: Bradley County, TN | 47139: Polk County, TN
17460	Cleveland-Elyria-Mentor, OH	MSA	39035: Cuyahoga County, OH | 39055: Geauga County, OH | 39085: Lake County, OH | 39093: Lorain County, OH | 39103: Medina County, OH
17500	Clewiston, FL	µSA	12051: Hendry County, FL
17540	Clinton, IA	µSA	19045: Clinton County, IA
17580	Clovis, NM	µSA	35009: Curry County, NM
17620	Coamo, PR	µSA	72043: Coamo Municipio, PR | 72123: Salinas Municipio, PR
17660	Coeur d'Alene, ID	MSA	16055: Kootenai County, ID
17700	Coffeyville, KS	µSA	20125: Montgomery County, KS
17740	Coldwater, MI	µSA	26023: Branch County, MI
17780	College Station-Bryan, TX	MSA	48041: Brazos County, TX | 48051: Burleson County, TX | 48395: Robertson County, TX
17820	Colorado Springs, CO	MSA	08041: El Paso County, CO | 08119: Teller County, CO
17860	Columbia, MO	MSA	29019: Boone County, MO | 29089: Howard County, MO
17900	Columbia, SC	MSA	45017: Calhoun County, SC | 45039: Fairfield County, SC | 45055: Kershaw County, SC | 45063: Lexington County, SC | 45079: Richland County, SC | 45081: Saluda County, SC
17940	Columbia, TN	µSA	47119: Maury County, TN
17980	Columbus, GA-AL	MSA	01113: Russell County, AL | 13053: Chattahoochee County, GA | 13145: Harris County, GA | 13197: Marion County, GA | 13215: Muscogee County, GA
18020	Columbus, IN	MSA	18005: Bartholomew County, IN
18060	Columbus, MS	µSA	28087: Lowndes County, MS
18100	Columbus, NE	µSA	31141: Platte County, NE
18140	Columbus, OH	MSA	39041: Delaware County, OH | 39045: Fairfield County, OH | 39049: Franklin County, OH | 39089: Licking County, OH | 39097: Madison County, OH | 39117: Morrow County, OH | 39129: Pickaway County, OH | 39159: Union County, OH
18180	Concord, NH	µSA	33013: Merrimack County, NH
18220	Connersville, IN	µSA	18041: Fayette County, IN
18260	Cookeville, TN	µSA	47087: Jackson County, TN | 47133: Overton County, TN | 47141: Putnam County, TN
18300	Coos Bay, OR	µSA	41011: Coos County, OR
18340	Corbin, KY	µSA	21235: Whitley County, KY
18380	Cordele, GA	µSA	13081: Crisp County, GA
18420	Corinth, MS	µSA	28003: Alcorn County, MS
18460	Cornelia, GA	µSA	13137: Habersham County, GA
18500	Corning, NY	µSA	36101: Steuben County, NY
18580	Corpus Christi, TX	MSA	48007: Aransas County, TX | 48355: Nueces County, TX | 48409: San Patricio County, TX
18620	Corsicana, TX	µSA	48349: Navarro County, TX
18660	Cortland, NY	µSA	36023: Cortland County, NY
18700	Corvallis, OR	MSA	41003: Benton County, OR
18740	Coshocton, OH	µSA	39031: Coshocton County, OH
18820	Crawfordsville, IN	µSA	18107: Montgomery County, IN
18860	Crescent City, CA	µSA	06015: Del Norte County, CA
18880	Crestview-Fort Walton Beach-Destin, FL	MSA	12091: Okaloosa County, FL
18900	Crossville, TN	µSA	47035: Cumberland County, TN
18940	Crowley, LA	µSA	22001: Acadia Parish, LA
18980	Cullman, AL	µSA	01043: Cullman County, AL
19020	Culpeper, VA	µSA	51047: Culpeper County, VA
19060	Cumberland, MD-WV	MSA	24001: Allegany County, MD | 54057: Mineral County, WV
19100	Dallas-Fort Worth-Arlington, TX	MSA	! 19124: Dallas-Plano-Irving, TX MDIV	 | 19124.48085: Collin County, TX | 19124.48113: Dallas County, TX | 19124.48119: Delta County, TX | 19124.48121: Denton County, TX | 19124.48139: Ellis County, TX | 19124.48231: Hunt County, TX | 19124.48257: Kaufman County, TX | 19124.48397: Rockwall County, TX	! 23104: Fort Worth-Arlington, TX MDIV	 | 23104.48251: Johnson County, TX | 23104.48367: Parker County, TX | 23104.48439: Tarrant County, TX | 23104.48497: Wise County, TX
19140	Dalton, GA	MSA	13213: Murray County, GA | 13313: Whitfield County, GA
19180	Danville, IL	MSA	17183: Vermilion County, IL
19220	Danville, KY	µSA	21021: Boyle County, KY | 21137: Lincoln County, KY
19260	Danville, VA	MSA	51143: Pittsylvania County, VA | 51590: Danville city, VA
19300	Daphne-Fairhope-Foley, AL	µSA	01003: Baldwin County, AL
19340	Davenport-Moline-Rock Island, IA-IL	MSA	17073: Henry County, IL | 17131: Mercer County, IL | 17161: Rock Island County, IL | 19163: Scott County, IA
19380	Dayton, OH	MSA	39057: Greene County, OH | 39109: Miami County, OH | 39113: Montgomery County, OH | 39135: Preble County, OH
19460	Decatur, AL	MSA	01079: Lawrence County, AL | 01103: Morgan County, AL
19500	Decatur, IL	MSA	17115: Macon County, IL
19540	Decatur, IN	µSA	18001: Adams County, IN
19580	Defiance, OH	µSA	39039: Defiance County, OH
19620	Del Rio, TX	µSA	48465: Val Verde County, TX
19660	Deltona-Daytona Beach-Ormond Beach, FL	MSA	12127: Volusia County, FL
19700	Deming, NM	µSA	35029: Luna County, NM
19740	Denver-Aurora-Broomfield, CO	MSA	08001: Adams County, CO | 08005: Arapahoe County, CO | 08014: Broomfield County, CO | 08019: Clear Creek County, CO | 08031: Denver County, CO | 08035: Douglas County, CO | 08039: Elbert County, CO | 08047: Gilpin County, CO | 08059: Jefferson County, CO | 08093: Park County, CO
19760	DeRidder, LA	µSA	22011: Beauregard Parish, LA
19780	Des Moines-West Des Moines, IA	MSA	19049: Dallas County, IA | 19077: Guthrie County, IA | 19121: Madison County, IA | 19153: Polk County, IA | 19181: Warren County, IA
19820	Detroit-Warren-Livonia, MI	MSA	! 19804: Detroit-Livonia-Dearborn, MI MDIV	 | 19804.26163: Wayne County, MI	! 47644: Warren-Troy-Farmington Hills, MI MDIV	 | 47644.26087: Lapeer County, MI | 47644.26093: Livingston County, MI | 47644.26099: Macomb County, MI | 47644.26125: Oakland County, MI | 47644.26147: St. Clair County, MI
19860	Dickinson, ND	µSA	38007: Billings County, ND | 38089: Stark County, ND
19900	Dillon, SC	µSA	45033: Dillon County, SC
19940	Dixon, IL	µSA	17103: Lee County, IL
19980	Dodge City, KS	µSA	20057: Ford County, KS
20020	Dothan, AL	MSA	01061: Geneva County, AL | 01067: Henry County, AL | 01069: Houston County, AL
20060	Douglas, GA	µSA	13003: Atkinson County, GA | 13069: Coffee County, GA
20100	Dover, DE	MSA	10001: Kent County, DE
20140	Dublin, GA	µSA	13167: Johnson County, GA | 13175: Laurens County, GA
20180	DuBois, PA	µSA	42033: Clearfield County, PA
20220	Dubuque, IA	MSA	19061: Dubuque County, IA
20260	Duluth, MN-WI	MSA	27017: Carlton County, MN | 27137: St. Louis County, MN | 55031: Douglas County, WI
20300	Dumas, TX	µSA	48341: Moore County, TX
20340	Duncan, OK	µSA	40137: Stephens County, OK
20380	Dunn, NC	µSA	37085: Harnett County, NC
20420	Durango, CO	µSA	08067: La Plata County, CO
20460	Durant, OK	µSA	40013: Bryan County, OK
20500	Durham-Chapel Hill, NC	MSA	37037: Chatham County, NC | 37063: Durham County, NC | 37135: Orange County, NC | 37145: Person County, NC
20540	Dyersburg, TN	µSA	47045: Dyer County, TN
20580	Eagle Pass, TX	µSA	48323: Maverick County, TX
20620	East Liverpool-Salem, OH	µSA	39029: Columbiana County, OH
20660	Easton, MD	µSA	24041: Talbot County, MD
20700	East Stroudsburg, PA	µSA	42089: Monroe County, PA
20740	Eau Claire, WI	MSA	55017: Chippewa County, WI | 55035: Eau Claire County, WI
20780	Edwards, CO	µSA	08037: Eagle County, CO | 08065: Lake County, CO
20820	Effingham, IL	µSA	17049: Effingham County, IL
20900	El Campo, TX	µSA	48481: Wharton County, TX
20940	El Centro, CA	MSA	06025: Imperial County, CA
20980	El Dorado, AR	µSA	05139: Union County, AR
21020	Elizabeth City, NC	µSA	37029: Camden County, NC | 37139: Pasquotank County, NC | 37143: Perquimans County, NC
21060	Elizabethtown, KY	MSA	21093: Hardin County, KY | 21123: Larue County, KY
21120	Elk City, OK	µSA	40009: Beckham County, OK
21140	Elkhart-Goshen, IN	MSA	18039: Elkhart County, IN
21220	Elko, NV	µSA	32007: Elko County, NV | 32011: Eureka County, NV
21260	Ellensburg, WA	µSA	53037: Kittitas County, WA
21300	Elmira, NY	MSA	36015: Chemung County, NY
21340	El Paso, TX	MSA	48141: El Paso County, TX
21380	Emporia, KS	µSA	20017: Chase County, KS | 20111: Lyon County, KS
21420	Enid, OK	µSA	40047: Garfield County, OK
21460	Enterprise-Ozark, AL	µSA	01031: Coffee County, AL | 01045: Dale County, AL
21500	Erie, PA	MSA	42049: Erie County, PA
21540	Escanaba, MI	µSA	26041: Delta County, MI
21580	Espanola, NM	µSA	35039: Rio Arriba County, NM
21640	Eufaula, AL-GA	µSA	01005: Barbour County, AL | 13239: Quitman County, GA
21660	Eugene-Springfield, OR	MSA	41039: Lane County, OR
21700	Eureka-Arcata-Fortuna, CA	µSA	06023: Humboldt County, CA
21740	Evanston, WY	µSA	56041: Uinta County, WY
21780	Evansville, IN-KY	MSA	18051: Gibson County, IN | 18129: Posey County, IN | 18163: Vanderburgh County, IN | 18173: Warrick County, IN | 21101: Henderson County, KY | 21233: Webster County, KY
21820	Fairbanks, AK	MSA	02090: Fairbanks North Star Borough, AK
21860	Fairmont, MN	µSA	27091: Martin County, MN
21900	Fairmont, WV	µSA	54049: Marion County, WV
21940	Fajardo, PR	MSA	72037: Ceiba Municipio, PR | 72053: Fajardo Municipio, PR | 72089: Luquillo Municipio, PR
21980	Fallon, NV	µSA	32001: Churchill County, NV
22020	Fargo, ND-MN	MSA	27027: Clay County, MN | 38017: Cass County, ND
22060	Faribault-Northfield, MN	µSA	27131: Rice County, MN
22100	Farmington, MO	µSA	29187: St. Francois County, MO
22140	Farmington, NM	MSA	35045: San Juan County, NM
22180	Fayetteville, NC	MSA	37051: Cumberland County, NC | 37093: Hoke County, NC
22220	Fayetteville-Springdale-Rogers, AR-MO	MSA	05007: Benton County, AR | 05087: Madison County, AR | 05143: Washington County, AR | 29119: McDonald County, MO
22260	Fergus Falls, MN	µSA	27111: Otter Tail County, MN
